Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
514558	-0.0004599961219	0.02548365297	0.04854737357	0.06896476826	0.08780290995	0.09027145579	0.09860035884	0.1014811285	0.09844234558	0.1062943503	0.1036783418	0.1039180107	0.1057134364	0.1108208735	0.1114424776	0.1131411117	0.1089852548	0.108439366	0.1080913509	0.1130467792	0.1057729785	0.1032799765	0.1003092566	0.1047989894	0.09942687634	0.09977597527	0.0966033337	0.08977753461	0.09752953236	0.09110501715	0.08583503277	0.08861367749	0.08434154221	0.08465178772	0.08812801844	0.08435061488	0.08088365808	0.07894222136	0.07815482299	0.08042012029	0.08012960919	0.07791297609	0.07870899872	0.07978838667	0.07695492163	0.07778221046	0.07689273745	0.07341105956	0.07435183009	0.07869305156	0.06495323202	0.06827273072	0.08523952948	0.06898930737	0.07041854991	0.07394550264	0.07273016738	0.06462678943	0.06563077075	0.08175458869	0.06396988917	0.06586528467	0.06868521014	0.06441464344	0.07068695814	0.06838639014	0.07839228736	0.06291289475	0.06503359562	0.07065003258	0.06402711275	0.08503510565	0.08654417474	0.04575688818	0.08123247671	0.09043226346	0.07231543287	0.08228858914	0.08082330239	0.08059231427	0.07121659301	0.06928500739	0.08290633845	1.006282739	1.201599899	1.438170471	1.35544757	0.8104925169	0.4212265009	0.1265732902	-0.07482198059	-0.1589447245	-0.1629157068	-0.1121976884	-0.03697062422	0.02751005911	0.04181236791	0.0289755732	0.01955415751	0.02625089067	0.04718706906	0.07415841705	0.1114859293	0.1293527296	0.08937063773	0.04439902183	0.002237933318	-0.03465637256	-0.05687987353	-0.0617451175	-0.05401136214	-0.03833733617	-0.02418674835	-0.01927852062	-0.02346638195	-0.02681351293	-0.02627464626	-0.02198023143	-0.01554120215	-0.03249615983	-0.03132512459	-0.02861342751	-0.0298592722	-0.04694308022	-0.08035280861	-0.1195537151	-0.1631615319	-0.2031121504	-0.231083401	-0.2431048557	-0.2460049946	-0.244556859	-0.2430945887	-0.2485246753	-0.2551651893	-0.2626364949	-0.2694836688	-0.2749399249	-0.2824219463	-0.288408442	-0.3011131618	-0.3222676381	-0.3414661269	-0.3636578678	-0.3848586165	-0.4092941139	-0.4343343482	-0.4606955049	-0.4932782647	-0.5385419962	-0.6056976239	-0.6901042621	-0.789643855	-0.9090582704	-1.042599647	-1.194771634	-1.36234181	-1.555870443	-1.778495666	-1.994533444	-2.190495897	-2.353522936	-2.463707015	-2.530136085	-2.556966686	-2.556862619	
514808	-0.0004582954257	0.02497843688	0.05004266867	0.07303314249	0.08922154109	0.09698919316	0.09700498786	0.1059044391	0.1027772611	0.1099652326	0.1071498902	0.1033232272	0.1105216913	0.1124455361	0.1135542643	0.1130173771	0.1097610995	0.1103799706	0.1101022006	0.113835638	0.1057740905	0.1053943298	0.1005473794	0.1048757293	0.1006144657	0.1004315367	0.09653869465	0.09035985826	0.09966858241	0.09074718984	0.08602480838	0.08917740663	0.08429288084	0.08476491188	0.08887876527	0.0844975293	0.08140144211	0.07876688518	0.07788892289	0.08065368904	0.07981452829	0.07821257909	0.07884329894	0.07919987743	0.0770185312	0.07813459177	0.07698770695	0.07319135738	0.07428706948	0.07884923792	0.06482582302	0.06807464299	0.08517623002	0.06862390948	0.07004521443	0.07429284206	0.07287303669	0.06458727301	0.06559265333	0.08128481138	0.06372531015	0.06616442918	0.06787861154	0.06413626667	0.07079347309	0.06824818264	0.07856599856	0.06249949854	0.06491591296	0.07035725501	0.06396778318	0.08557890977	0.08653968287	0.04605844692	0.08041627728	0.08932717562	0.07246463208	0.08270415507	0.0812594095	0.08059301001	0.07101471678	0.06892966292	0.08396469045	0.8994297963	1.113119249	1.349455129	1.303486085	0.7844096542	0.4044480943	0.1025203226	-0.09190217596	-0.1734242127	-0.1755827065	-0.1235326852	-0.04785399528	0.0191354594	0.03640927975	0.02315633415	0.01127626152	0.02216942103	0.03912915672	0.06962913512	0.1059741723	0.125312592	0.08507566648	0.0432740061	0.0007563335006	-0.03406845086	-0.05789562674	-0.06477238386	-0.05636029523	-0.04177125217	-0.02661210694	-0.02176219807	-0.02504080391	-0.02872931118	-0.02785889348	-0.02463406103	-0.01752362328	-0.03397048179	-0.03289874592	-0.03071834343	-0.03098926847	-0.04721238612	-0.08130140311	-0.1204192977	-0.1645011557	-0.2042310019	-0.2317536479	-0.2443163839	-0.2460878197	-0.2450423833	-0.2439968008	-0.2494526567	-0.255693763	-0.2628480349	-0.2702093522	-0.2758056907	-0.2833553465	-0.2892406243	-0.3027619672	-0.3226970983	-0.3416935888	-0.3638726358	-0.3852461628	-0.4091694157	-0.4348424466	-0.4620836615	-0.4948140506	-0.5397978461	-0.6066951903	-0.6906278449	-0.7910786398	-0.9099917283	-1.044190065	-1.197247385	-1.365081267	-1.556888983	-1.782155253	-1.996477148	-2.193384317	-2.355481884	-2.467421409	-2.533458312	-2.560030621	-2.55966668	
515056	-0.001048702758	0.02317804868	0.05478761383	0.0713803622	0.08604841664	0.09149383941	0.09833223083	0.1003099494	0.1035990402	0.1075625967	0.1078068816	0.104257699	0.1087360436	0.1127337046	0.1136875704	0.1147388577	0.1107394663	0.1098162826	0.1102022038	0.1141280169	0.1060436694	0.105392512	0.1014179699	0.1049451763	0.1013212451	0.09996465353	0.09766679053	0.09095113868	0.09995307419	0.09084640269	0.08663046647	0.08952222056	0.08579023088	0.08398168229	0.08965703928	0.08456843631	0.08222613954	0.07951082748	0.07897191484	0.08146763468	0.08126963532	0.07998931061	0.07989758279	0.08060063302	0.07791351812	0.07895495027	0.0778650761	0.07463152172	0.07569966331	0.08007316113	0.06573140746	0.06949322232	0.08625149805	0.06980934065	0.0712937387	0.07480816135	0.07411086108	0.06593607565	0.06703254834	0.08222331645	0.064330124	0.06671708791	0.06944787378	0.06578930086	0.07184104148	0.06873284196	0.08025643119	0.06300886212	0.06652111965	0.07086968448	0.0649970853	0.08747638688	0.0871272978	0.04708035408	0.08195648016	0.09011637255	0.07363392446	0.08321206284	0.08148343457	0.0823466707	0.07196983685	0.07044500193	0.08656228159	0.7552195215	0.9669802745	1.214580467	1.270004953	0.814851365	0.4212223617	0.132233529	-0.07454444027	-0.1752740054	-0.1919976432	-0.1389042958	-0.07226197201	0.0002207818918	0.02330731486	0.01428623979	0.005745853683	0.01310082221	0.03001163337	0.05716945426	0.09171027417	0.1205169867	0.0880133017	0.04364575402	0.003341120931	-0.03416608034	-0.05910181087	-0.06744640321	-0.05966508592	-0.04786787518	-0.03049104704	-0.02315493136	-0.02629924874	-0.03118911018	-0.02964024233	-0.02771390461	-0.02081545878	-0.03543335573	-0.03508149116	-0.0328371653	-0.03325591737	-0.04727428474	-0.08104068071	-0.1206324588	-0.1640658914	-0.2039444984	-0.2320779984	-0.2454633239	-0.2477463162	-0.2465292286	-0.2452027228	-0.249936753	-0.2564949031	-0.2646217662	-0.2716950715	-0.2772439055	-0.2852794017	-0.2915870782	-0.3021879439	-0.3231973193	-0.3417641442	-0.363962326	-0.385559436	-0.4098864911	-0.4365131251	-0.4640014669	-0.496552616	-0.5417996253	-0.6077025366	-0.6918845996	-0.7925002877	-0.9125295827	-1.047485248	-1.200755914	-1.369180719	-1.557740387	-1.780015383	-1.994863509	-2.191514692	-2.353885398	-2.467618639	-2.536793916	-2.563924833	-2.566788672	
515306	0.002921510437	0.01985836765	0.05435149178	0.07303314249	0.08638667208	0.09516998027	0.09966721758	0.1019347832	0.1025596396	0.1082986586	0.1051766927	0.1052764487	0.1113768821	0.1108213135	0.1141371423	0.1149008195	0.1091284435	0.1113058138	0.1094658153	0.1140353225	0.1071307158	0.1048026325	0.1019718808	0.1056969143	0.1009621674	0.1016882825	0.09754764913	0.09071355885	0.1001113762	0.09094837624	0.08687562327	0.08965113758	0.08619306311	0.08545105248	0.08927690963	0.08545264668	0.08155581372	0.07901033518	0.07814080365	0.08100327219	0.08040807656	0.07858465941	0.07887853174	0.08014932307	0.0774705029	0.07829239388	0.07727086272	0.07423309709	0.07482264645	0.0791975003	0.06520426149	0.06875608482	0.08501050089	0.06915309422	0.07052039445	0.07425730604	0.07304938433	0.0648801631	0.06631446296	0.08152019263	0.06384679285	0.06603658668	0.06787861154	0.06479791342	0.07079347309	0.06813247157	0.07925804009	0.06255234159	0.06563719115	0.07061401914	0.06384586312	0.0858884795	0.08714657106	0.04508045197	0.08038570192	0.09127714971	0.07263345696	0.08280038209	0.08137265	0.08163539724	0.07135527428	0.07059822015	0.08465488112	0.6139401619	0.7758885474	0.9741948261	1.179022368	0.9293784662	0.5025194474	0.2072871977	-0.01808209222	-0.1475221795	-0.1922810102	-0.1637773653	-0.09949017342	-0.02839926519	0.02131492222	0.01883269178	0.005750127445	0.005751470041	0.01996080693	0.04232450589	0.07294707227	0.1074023971	0.1007868179	0.05484781341	0.01717636304	-0.02238296606	-0.05169433766	-0.06606335033	-0.06444077958	-0.05425176151	-0.03929753948	-0.02570710749	-0.025723937	-0.03081558189	-0.03097000475	-0.03011351394	-0.02573738421	-0.03767086484	-0.03837544798	-0.03752613392	-0.03859851465	-0.0474357735	-0.0779720991	-0.1169980261	-0.1607304227	-0.2016594242	-0.2314700705	-0.2470358064	-0.2509268953	-0.249891032	-0.2473628341	-0.250434648	-0.2564628331	-0.2654451641	-0.2731933846	-0.2801117248	-0.2890495237	-0.29591123	-0.30221896	-0.3201651374	-0.3387101876	-0.3597431159	-0.383293432	-0.408838323	-0.43758213	-0.466763233	-0.5012652085	-0.5441799466	-0.6088955754	-0.6912526009	-0.7945608527	-0.9156333955	-1.052352318	-1.2076191	-1.377547955	-1.558441258	-1.77326817	-1.988166355	-2.183148897	-2.347447043	-2.465750042	-2.538147186	-2.572891454	-2.577107087	
515557	0.008511381465	0.02036589953	0.0552232785	0.07341194404	0.08179805675	0.09698635453	0.09966253937	0.1073133198	0.1011283679	0.1092287624	0.1079890438	0.1066359194	0.1074946534	0.1143574754	0.1131046409	0.1135497177	0.1113447512	0.1114110769	0.1092475573	0.1139280663	0.1059539416	0.1053922523	0.1021299477	0.105243887	0.1012426035	0.1011601995	0.09716201196	0.09136744532	0.09939131364	0.09087753841	0.08671101295	0.08978980261	0.08464195435	0.08497062675	0.08958007201	0.08426029437	0.08104867719	0.07873456975	0.07829624084	0.081027238	0.08049636148	0.07834748101	0.07863758633	0.07991386795	0.07746498592	0.07806376528	0.07695005725	0.07362606519	0.07484895505	0.07909773587	0.06497415526	0.06858987603	0.08569780073	0.06915136567	0.070686076	0.07387372405	0.07326058428	0.06517173137	0.06631301985	0.08191008679	0.06404777535	0.0666319475	0.06854964273	0.06507546346	0.07079204584	0.06820041006	0.07925612123	0.06333474438	0.06559374032	0.07042900121	0.06372194338	0.08640922967	0.08653111267	0.04573953196	0.08076021949	0.08927200747	0.07253520663	0.08238283051	0.08082152818	0.0801337242	0.07121529456	0.06892560319	0.08359511172	0.4846704756	0.6106238925	0.7736557981	0.9860159848	1.003339951	0.6100165565	0.3089523507	0.06243176046	-0.09870531363	-0.1764324892	-0.1735225958	-0.1293360979	-0.06017512165	0.00305807283	0.02009538332	0.00981293065	0.002603311104	0.01051707621	0.02798141272	0.05455042381	0.0878002364	0.1062727569	0.06909600976	0.02965746748	-0.008597187929	-0.04279703018	-0.0627939818	-0.06646687831	-0.05842676303	-0.04519339378	-0.03025924098	-0.02522616248	-0.02880206082	-0.03230634033	-0.03285483679	-0.02916162425	-0.03997341419	-0.04134317704	-0.04228117642	-0.04558012204	-0.05011600949	-0.07268661811	-0.1119896312	-0.1549206708	-0.197038821	-0.2286897841	-0.2465034945	-0.2528572331	-0.2536327718	-0.2505899527	-0.2513698595	-0.2556197554	-0.2648359975	-0.2744961672	-0.2818754797	-0.2929557719	-0.3001978057	-0.3047471525	-0.3151856304	-0.3337673316	-0.3545776958	-0.3771432968	-0.4049945652	-0.4364138748	-0.4697921725	-0.5058695568	-0.5501532581	-0.6102792673	-0.6911271481	-0.7943289849	-0.9166868189	-1.055399538	-1.215388855	-1.387770092	-1.56477466	-1.76368664	-1.978711343	-2.169799583	-2.334921572	-2.456453058	-2.537583263	-2.578613656	-2.587212346	
515807	-0.001046434961	0.02548365297	0.04854737357	0.07303187588	0.08847320657	0.09576357646	0.09620464448	0.1016954394	0.1013475551	0.1092301302	0.1048106138	0.1057019994	0.1091227645	0.1129383447	0.1129711468	0.1139589404	0.1102504319	0.1092563876	0.1108393692	0.1131619132	0.1072233008	0.1038720917	0.1014962355	0.1060629372	0.1007516427	0.09975992671	0.09803186121	0.09082656458	0.09988383548	0.09050736732	0.08717180707	0.08979111097	0.0849600949	0.08436575159	0.08993412734	0.08431898798	0.08176378391	0.07927925473	0.07876090603	0.08109308223	0.08052329381	0.07897340458	0.07896210813	0.08020708338	0.07726969017	0.07851199812	0.07717244303	0.07356220465	0.07500556513	0.07925431369	0.06529253945	0.0682615771	0.08533354304	0.06904843692	0.07065197566	0.07467212424	0.07283422157	0.06502344279	0.066386292	0.08132313745	0.06392681682	0.0662915785	0.06904212992	0.06436928001	0.07120269767	0.06868734889	0.07947533392	0.06300986122	0.06527564579	0.07134731665	0.06411775477	0.08534471219	0.08683086229	0.04675063586	0.08120181876	0.09037872199	0.07278014387	0.08209628769	0.08050135823	0.08071989303	0.07121659301	0.06958403961	0.08502106226	0.5141596549	0.6042187444	0.7483607269	0.9742068508	1.037811052	0.6633717231	0.3423730756	0.1077361343	-0.07094679224	-0.1564248332	-0.1680673633	-0.1254809292	-0.06036164545	0.004132100035	0.02591650998	0.01665249278	0.008380023869	0.01266689796	0.02983438377	0.05153093933	0.08566717056	0.110497901	0.07743755774	0.03757758857	-0.001555292359	-0.0364763978	-0.05838834898	-0.06364435537	-0.05941679579	-0.0449834519	-0.03079163141	-0.02428927301	-0.02758734491	-0.03145230975	-0.03110558136	-0.02901924626	-0.03966173867	-0.0417055019	-0.04415751453	-0.04676119501	-0.05209371171	-0.07030122493	-0.1091698163	-0.1522286036	-0.1944602171	-0.2273575619	-0.2454267695	-0.2528864854	-0.2546226515	-0.2520006507	-0.2512335949	-0.2553507052	-0.2650490807	-0.2746266882	-0.2829528711	-0.2931327074	-0.3019602517	-0.3062368281	-0.3136546406	-0.3311894534	-0.3517421553	-0.3753088614	-0.4027694611	-0.4362427204	-0.4693696682	-0.5071333439	-0.5515801635	-0.6105801614	-0.6895773834	-0.7925992065	-0.9177031632	-1.05648342	-1.216295606	-1.390361952	-1.566961784	-1.75983659	-1.972697703	-2.164303391	-2.32827848	-2.452716369	-2.533655663	-2.577991487	-2.589988746	
516056	0.002335095219	0.02728491627	0.05048113807	0.07468153692	0.08355223491	0.09698741908	0.09726829592	0.1031061984	0.1033821196	0.1106982815	0.1069667307	0.1033237228	0.109821054	0.1125894208	0.1129710437	0.1131409968	0.1088689471	0.1107228013	0.1107377754	0.1137396631	0.1051385328	0.1050550366	0.1015758061	0.1056914036	0.1013152978	0.1003612962	0.09728415363	0.09125441223	0.09948911417	0.09163294327	0.08642848899	0.08903535489	0.08474178754	0.08485897502	0.09002509455	0.0836138706	0.0810222231	0.07853313937	0.07809967584	0.0810021225	0.07999027904	0.07814854603	0.07847637636	0.07981713334	0.07685437228	0.07797238282	0.07660571894	0.07309174502	0.07450650799	0.07900816121	0.06466324415	0.06839735532	0.08494545037	0.06885530369	0.07025083287	0.073699228	0.07251515021	0.06455188863	0.06551951638	0.08089240127	0.06376592071	0.06582256819	0.0680148159	0.06455705911	0.07042879473	0.06806210064	0.07895581183	0.06259516428	0.06543482493	0.07024571614	0.06275177511	0.08610077323	0.08713915903	0.0447549891	0.08079215682	0.09006328661	0.07099456184	0.08187336874	0.07874310393	0.07954949644	0.07121607365	0.06928399246	0.08412474795	0.7605228581	0.8097852233	0.9027121287	1.105507606	1.165141631	0.7787301764	0.4218075728	0.1698592188	-0.01567006183	-0.1120796961	-0.1281093572	-0.09043653649	-0.02822220444	0.03316732977	0.05206121418	0.04232505836	0.02849134267	0.03336329644	0.04782116517	0.06919669464	0.1012301576	0.1239525203	0.09319551343	0.05126942204	0.01140529756	-0.02326082704	-0.04704693012	-0.05459031651	-0.04938859709	-0.0382884227	-0.02283637818	-0.01711615474	-0.01980606646	-0.02497017519	-0.02596416858	-0.02301762625	-0.03621482761	-0.03849174792	-0.04064092775	-0.04438813979	-0.04957294893	-0.06643481852	-0.1047635776	-0.1480360476	-0.1897008112	-0.2231882084	-0.2426551249	-0.2501971805	-0.2512919806	-0.2497881855	-0.2486823246	-0.2524043293	-0.2608969072	-0.271724306	-0.2798450891	-0.2908097688	-0.2997208992	-0.3045215701	-0.3094055046	-0.3267590802	-0.346611733	-0.3696176774	-0.3982732422	-0.4310052732	-0.4654596253	-0.5037762057	-0.5485274197	-0.6066876932	-0.6855081083	-0.7873442721	-0.9120534175	-1.051011744	-1.211377071	-1.386530681	-1.561932538	-1.752734573	-1.96271607	-2.153830754	-2.318211139	-2.440951688	-2.524660769	-2.568004794	-2.580769854	
516306	0.008514216247	0.02368533306	0.05435148583	0.07138205115	0.08955537439	0.09149525877	0.09567145404	0.1052098634	0.09904690509	0.1092301302	0.1064916392	0.1045125852	0.1099784437	0.1122412251	0.1116236649	0.1134261399	0.1099919148	0.1101623899	0.1098847533	0.113151668	0.1069466936	0.1050555559	0.1018137336	0.1053212443	0.1004761117	0.1003619385	0.0962855124	0.09112925354	0.09944105456	0.09126225294	0.08578094287	0.0894581235	0.08489080414	0.08455645679	0.0890002359	0.08433480332	0.08191816744	0.07922698333	0.0787353043	0.08149461373	0.08069991859	0.0789101342	0.07946903298	0.08004641142	0.07765875108	0.07895904411	0.07755344984	0.07416281562	0.07519788361	0.079635381	0.06529253945	0.06894309927	0.08618837121	0.06921668911	0.07075321457	0.07467212424	0.07322526469	0.06571837332	0.06646599863	0.0821069133	0.06449506418	0.06616371557	0.06873192515	0.0653163508	0.07103654658	0.06931207232	0.07986636448	0.06305390646	0.06567745392	0.07200823698	0.06408754466	0.08559692447	0.0880336553	0.04640387565	0.08117116636	0.09090795683	0.07192467431	0.08289546585	0.08125834508	0.0816347015	0.07197087559	0.07059669785	0.0855060536	1.169170206	1.174843946	1.250153432	1.402108342	1.283247688	0.7975030035	0.453451769	0.1811645276	0.005058443308	-0.07794283076	-0.0847926364	-0.04149636485	0.02391778226	0.07534268605	0.07937895675	0.07219130472	0.05321906738	0.05719310057	0.07194762332	0.0978193896	0.1292606382	0.1377145092	0.09301947194	0.0514393048	0.0108243432	-0.02251343465	-0.04123621064	-0.04493738919	-0.03772706841	-0.02405231936	-0.0142208357	-0.01116806227	-0.01508106684	-0.01892722831	-0.01845334877	-0.0149769192	-0.03011819025	-0.03173451659	-0.03347513181	-0.03655562921	-0.04166266272	-0.06319619573	-0.1026597579	-0.1456923718	-0.1877646805	-0.2204484389	-0.2382490551	-0.2452903439	-0.2467331154	-0.2439684659	-0.2437900012	-0.2484968972	-0.2575728949	-0.2675492635	-0.2756251881	-0.2853098409	-0.2933906847	-0.2977553604	-0.306923594	-0.3254267217	-0.3450991403	-0.3683147597	-0.3960477475	-0.4269254118	-0.4595473744	-0.4955316963	-0.5395844387	-0.5987662715	-0.6786168363	-0.781973371	-0.9033961701	-1.041866979	-1.200093763	-1.373665223	-1.547934283	-1.746065328	-1.95731999	-2.15087166	-2.314058729	-2.434952561	-2.515044882	-2.552874343	-2.562904916	
516557	0.002331693264	0.02267011611	0.05004264686	0.0726459664	0.09272223535	0.09668843667	0.1015269077	0.1059043083	0.1035979776	0.1097643477	0.1086465823	0.1033243175	0.1091199416	0.1127331178	0.1136873642	0.1137108043	0.1104799375	0.1101595035	0.1097819891	0.1123715878	0.1065865893	0.1041231217	0.1017316593	0.1054661938	0.1008942811	0.1004966311	0.09709559115	0.09041934655	0.09932026044	0.09088959477	0.08657518764	0.0895075058	0.08478958692	0.08488983401	0.08873764676	0.08496390509	0.08138393244	0.0794011708	0.07820437645	0.08127258312	0.08039449752	0.07827404838	0.07862980939	0.07962110198	0.07781999905	0.07844761742	0.07739569813	0.07378449342	0.07500769936	0.07925701109	0.06507385112	0.06843020466	0.08546745578	0.06918538305	0.07038176376	0.07408091713	0.07301145823	0.06473193264	0.06593101245	0.08175333579	0.06352034596	0.06637553925	0.06872749399	0.064316091	0.07069974324	0.06836183754	0.07873635919	0.06250551797	0.06623682565	0.07064879554	0.06323515255	0.08576984289	0.08773826337	0.04543784594	0.08236374547	0.09006199006	0.07089637492	0.08340311523	0.08027225549	0.07967554562	0.07149035771	0.0690735543	0.08534207264	1.433464741	1.425317171	1.541206947	1.635441948	1.201538253	0.7139092309	0.3762248311	0.1098307395	-0.03315205321	-0.07960478556	-0.05696409109	0.001276399442	0.06587056338	0.0992789805	0.08738666472	0.06673063465	0.06424935736	0.07388202206	0.09266779989	0.1208129251	0.152468197	0.131037628	0.08484449058	0.04288982886	0.0007603899956	-0.02912556323	-0.04150005706	-0.04015492228	-0.02986912314	-0.0169564115	-0.006857530398	-0.008560414018	-0.01444245571	-0.015618337	-0.01435459805	-0.009061865798	-0.02589663891	-0.02739264982	-0.02677441984	-0.02876681093	-0.03638469215	-0.06600969396	-0.1053836289	-0.14909218	-0.1910244296	-0.2216802742	-0.2375401499	-0.2422791886	-0.2417182457	-0.2390307744	-0.2412892962	-0.2473587162	-0.2565333574	-0.2642666222	-0.2714318503	-0.2805997073	-0.2868608654	-0.2928656191	-0.309038565	-0.3282862531	-0.3489977728	-0.3710088993	-0.3976396731	-0.4264200508	-0.4556321603	-0.4900718411	-0.532987272	-0.5947616563	-0.6776778746	-0.7801134197	-0.8995764649	-1.035620083	-1.191500802	-1.360682825	-1.539069543	-1.752096858	-1.965319406	-2.158980521	-2.32307284	-2.43945876	-2.512305848	-2.544068286	-2.548218959	
516807	-0.0004611299914	0.03340737513	0.04573336303	0.0713812067	0.08638509622	0.09821234636	0.09859918929	0.1059043796	0.1029934531	0.1082972908	0.1078071551	0.1045127834	0.1081947072	0.1124448027	0.1131047955	0.1137975333	0.109991439	0.1099252939	0.1090453744	0.1134453831	0.1063123971	0.1043783181	0.1008606601	0.1053206021	0.1002658422	0.1009631578	0.09685497765	0.09006757227	0.09915431609	0.09089077237	0.08638809651	0.0895605474	0.08484076054	0.08433292456	0.08953522865	0.08437860886	0.08207215648	0.07957873752	0.07880065947	0.08148112559	0.08102965738	0.07913609856	0.07975711723	0.08082990763	0.0778472669	0.07924461693	0.07780365805	0.07441148764	0.07531985989	0.07994649156	0.06541449098	0.06864745814	0.08595442445	0.06977512022	0.07115778353	0.07574560886	0.07400285014	0.06593383057	0.06691706278	0.0819101009	0.06493976797	0.06671738924	0.0695389723	0.06598450898	0.07170388122	0.06928883601	0.07981409033	0.06366168974	0.06696466887	0.0716055041	0.06496766786	0.08751508945	0.08743151783	0.04709674543	0.0819880938	0.09132971056	0.07307541227	0.0839162697	0.08180591861	0.0814322215	0.07258683154	0.07125168948	0.08497670089	1.593266627	1.616075672	1.732965736	1.700081064	1.114849616	0.6600788266	0.3227971808	0.08029807391	-0.04078774804	-0.0724917441	-0.04518241368	0.01819424476	0.08178339803	0.09598952353	0.08134628325	0.0640826575	0.06744623666	0.08043544282	0.1041251528	0.1371245873	0.1588973673	0.1206651152	0.07752690772	0.03313566212	-0.005971548221	-0.0316397062	-0.04219129786	-0.03877829517	-0.02619481882	-0.01206653203	-0.005850327759	-0.009450790006	-0.01443929166	-0.01485100537	-0.0121132955	-0.006221091739	-0.02466424366	-0.02447483497	-0.02387911416	-0.02375503425	-0.03599908847	-0.06929406784	-0.1085062612	-0.1527233375	-0.1937753168	-0.2225818311	-0.2364095693	-0.239202484	-0.2378644064	-0.2367023146	-0.2404120652	-0.2471687939	-0.2552404064	-0.2626143565	-0.2683575807	-0.276114309	-0.2823419594	-0.2920927776	-0.311262378	-0.3284686061	-0.3502351951	-0.3714114407	-0.3965571658	-0.424835649	-0.4530264381	-0.4867179402	-0.530422614	-0.5943685188	-0.677685578	-0.7793464863	-0.8974831417	-1.032561315	-1.187305716	-1.351903244	-1.537611316	-1.757227811	-1.969934709	-2.165679176	-2.328815713	-2.440577524	-2.509741238	-2.538310996	-2.538683687	
517056	0.00291980974	0.0282936285	0.04379959853	0.07176491073	0.08463249404	0.09453939894	0.09141273658	0.1012418548	0.1017352044	0.1094280583	0.1079897277	0.1025592177	0.1074964177	0.1123858222	0.1129711468	0.1138351169	0.1101076417	0.1095814107	0.1105211386	0.1138348233	0.1059557951	0.1058157523	0.1024486542	0.1045757564	0.101387783	0.1000345926	0.09721924101	0.09042185236	0.09966785693	0.0903628481	0.08648316263	0.08856216774	0.08497492628	0.0843487859	0.0891226855	0.08398257179	0.08140085935	0.07909217731	0.07792850227	0.08030342176	0.08011796372	0.07855739866	0.07854723533	0.07923334984	0.07734016674	0.07800570982	0.07711411245	0.07353770797	0.07457260406	0.07891428888	0.06475828082	0.0681080961	0.08520949056	0.06865794124	0.06997852412	0.07363413378	0.07255162909	0.06487967549	0.06578286489	0.08104947578	0.06323707507	0.06603585673	0.0679246326	0.06455071122	0.06973001676	0.06803936574	0.07891128483	0.06245467835	0.0653579344	0.0700258035	0.06275252045	0.08583009022	0.08684202648	0.04507926267	0.07968938845	0.08995671429	0.07075216953	0.0821924273	0.08016200411	0.08033725647	0.07073820995	0.06943450178	0.08449248611	1.263292195	1.431813021	1.624257664	1.430926496	0.8455420292	0.4482288056	0.142562652	-0.05326875182	-0.1332211632	-0.1338877987	-0.079736811	-0.002875961076	0.0563650084	0.0608901004	0.04342200838	0.03313957682	0.04526835914	0.06165886487	0.09011323295	0.1267441524	0.1372623367	0.09184835233	0.04769062255	0.008186306624	-0.03085940075	-0.05169612755	-0.05579050201	-0.04672757921	-0.03231043706	-0.01852443174	-0.01452137086	-0.0186929618	-0.02209819941	-0.02102689613	-0.01767019697	-0.01078319854	-0.02806415787	-0.02672694755	-0.02429838729	-0.0254532671	-0.04424177492	-0.0780786218	-0.1176688053	-0.1620819285	-0.20060431	-0.227783358	-0.2406770872	-0.2425290812	-0.2408003967	-0.2398067486	-0.2455192133	-0.2528012793	-0.2596096899	-0.2665513153	-0.271991921	-0.2786960938	-0.2845690646	-0.2994757672	-0.3201678372	-0.3395970011	-0.361234579	-0.3825432752	-0.4061190774	-0.4303489477	-0.4575402221	-0.4896155849	-0.5345346491	-0.6014924722	-0.6857273239	-0.7851671043	-0.9031646418	-1.037338403	-1.189146661	-1.355051906	-1.55211471	-1.776160001	-1.99142242	-2.187922475	-2.348166031	-2.459242737	-2.522305717	-2.547339996	-2.545183779	
