Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
380814	-0.7381908713	-0.6687839541	-0.6004366697	-0.5325946701	-0.4786820192	-0.4262659301	-0.3840664666	-0.3443242066	-0.3122226459	-0.2768435211	-0.2501326403	-0.2269880353	-0.1985379787	-0.1763619276	-0.1542255667	-0.1367703049	-0.1265222039	-0.1100250691	-0.09669007877	-0.07995378744	-0.07378585801	-0.06339887581	-0.05421106427	-0.03928504929	-0.03321202416	-0.02401732001	-0.01917463594	-0.01590030319	0.001453056297	0.0001764644948	0.002461180128	0.01196415844	0.01443182771	0.0196342075	0.02859198266	0.0294775417	0.03010625303	0.03243424109	0.03623698554	0.0434906242	0.04715268069	0.05012407664	0.05496603901	0.05942432304	0.0598253276	0.0627572502	0.06352307909	0.06168802819	0.06500286924	0.07132965457	0.05916570642	0.06513155806	0.0835679347	0.06888652083	0.07337650683	0.07928974767	0.08017740178	0.07322614501	0.07676372776	0.09263991818	0.07755429314	0.08177398123	0.08644964915	0.08572492973	0.09430427287	0.09601359524	0.1100774479	0.0963584964	0.1037651875	0.1155893731	0.1144849854	0.1447007403	0.1525981677	0.1191376498	0.160511325	0.1738288211	0.156573895	0.1642775103	0.1560124306	0.1507110059	0.1331602813	0.1270682912	0.135536889	-0.5073678708	-0.2407754138	-0.1469382586	-0.05852906349	0.0348848018	0.1424291549	0.2451365802	0.3567206662	0.4134042128	0.3555344094	0.3025431672	0.2624838225	0.2312446946	0.2161383788	0.2284317561	0.2584250794	0.293151981	0.3289076109	0.3427969456	0.3490841145	0.3555620004	0.3667020381	0.3798879023	0.3933674441	0.4103138035	0.4227035396	0.4108101787	0.401151803	0.3891581163	0.3773717528	0.373342885	0.3744443629	0.3797813774	0.3868730414	0.3953690329	0.3964069527	0.3797189413	0.3852846342	0.3827262844	0.3676111436	0.3535543122	0.3351694128	0.314514244	0.2895622261	0.2679691108	0.2476154947	0.2286973349	0.217563623	0.207007069	0.1974935911	0.191098815	0.1868907925	0.1857218055	0.174682194	0.1719105171	0.1577423155	0.1407990804	0.1239997773	0.1183033786	0.1111288246	0.104230774	0.102506105	0.09105781939	0.05691409997	0.01969615735	-0.03201413316	-0.09544665766	-0.1693121312	-0.2522390667	-0.3502157864	-0.465987064	-0.606190871	-0.7740231119	-0.9712000946	-1.164970384	-1.369872522	-1.559458464	-1.718293015	-1.84269712	-1.935512569	-2.012232769	-2.069950012	-2.110523031	
381063	-0.7415519262	-0.675436962	-0.6004366638	-0.5400718598	-0.476231593	-0.426444694	-0.3835097307	-0.3451546494	-0.313259058	-0.2752494743	-0.2513316298	-0.2256810549	-0.1992334797	-0.1787268069	-0.1562252168	-0.138363652	-0.1254661269	-0.110222907	-0.09782770344	-0.08044928225	-0.07362623896	-0.06416717599	-0.05421030816	-0.04103884907	-0.03329029769	-0.02409090625	-0.01956707716	-0.01624312326	0.0006748961874	-0.001230626216	0.001969372204	0.01168925336	0.01367388076	0.01898423992	0.02825683872	0.02903962453	0.03015063829	0.03198568313	0.03590469088	0.04373606886	0.04695247377	0.04988961969	0.05513597988	0.05929363549	0.05979224719	0.06234059573	0.06320886456	0.06184840055	0.06468964731	0.07123622928	0.05916634941	0.06474071931	0.08363645706	0.06948519812	0.07351337275	0.07942937365	0.08014197238	0.07311555279	0.07702990938	0.09307132713	0.07727003751	0.08211881382	0.0874822883	0.08605668414	0.09485263888	0.0959690564	0.110992944	0.09697801344	0.1050608386	0.1162048876	0.1148132679	0.1452524646	0.1535062265	0.120529128	0.1615931312	0.1733986445	0.1571335226	0.1644921148	0.156137029	0.149202384	0.1337868924	0.1282410902	0.1374640451	0.07765395734	0.1811788644	0.2008162928	0.233112108	0.2877649652	0.3580051325	0.4391068876	0.5278461694	0.5526889044	0.4756249895	0.4135601929	0.3570209318	0.3165192046	0.2960160857	0.3039170283	0.326701678	0.358756522	0.3858788063	0.3940905657	0.3982922609	0.3986617368	0.4094345885	0.416879194	0.4287127922	0.4419758163	0.4512323048	0.4365221733	0.4243639865	0.411648904	0.3984982948	0.3916509029	0.3942845151	0.3971442003	0.405139745	0.4122810531	0.4130198072	0.3859717749	0.3901967431	0.3875511661	0.373536708	0.3595725024	0.3415103973	0.3207759574	0.2963178701	0.2743459556	0.2531266642	0.234235487	0.222142046	0.2121105227	0.2017516207	0.1950365537	0.1911585743	0.1895461469	0.1789403602	0.1746329112	0.1602666594	0.1431687585	0.1263630563	0.1217060068	0.113797616	0.1078607826	0.1048869491	0.09253049986	0.05906656651	0.02219218543	-0.0285389286	-0.09018862908	-0.1644611831	-0.2459604159	-0.3420667276	-0.4581239175	-0.5960235349	-0.765326505	-0.9608793343	-1.152841862	-1.35769449	-1.547339839	-1.704042351	-1.827226888	-1.922570783	-1.997619457	-2.054791375	-2.095813258	
381313	-0.7392438611	-0.6659883243	-0.5995253254	-0.5317958024	-0.4725564522	-0.4204694756	-0.3788090209	-0.3390025702	-0.3091182225	-0.2705972485	-0.2454579341	-0.2207667893	-0.1949266493	-0.1719636341	-0.1521982582	-0.134385303	-0.1228458931	-0.1059206083	-0.09390944684	-0.07636095041	-0.07055516795	-0.05888044893	-0.05097023742	-0.0352009803	-0.02972222886	-0.02105819495	-0.01464624727	-0.01273875672	0.004787898329	0.002639057967	0.005978593243	0.01587900447	0.01737125032	0.02297208786	0.03165429616	0.03230106682	0.03352838942	0.03535609532	0.03950345902	0.04707825123	0.05092062749	0.05348768291	0.05885369722	0.0631995943	0.06327525044	0.06626810275	0.06655459334	0.06581245892	0.06865755294	0.07417251023	0.0628480875	0.06840385704	0.08731767808	0.072879954	0.07688511381	0.08250779002	0.0838649452	0.07621330437	0.08085803538	0.09628913681	0.08068122034	0.08545455762	0.09058911757	0.0891223744	0.09807696295	0.1001348542	0.1138687649	0.1004382845	0.1086716552	0.1189641021	0.1194304359	0.1499189109	0.1562299303	0.1232258019	0.1647158126	0.1780761007	0.1604542076	0.1685529744	0.1601698952	0.1539628962	0.1380206459	0.132391227	0.1399022089	-0.02665201326	0.1250777594	0.1460700851	0.1881300822	0.2572257597	0.3316315624	0.4046711747	0.5025730709	0.5371030511	0.4566095697	0.395360324	0.3440442198	0.3024344546	0.2904117123	0.2923159413	0.3200193458	0.3545198638	0.3836305001	0.3912100456	0.3969704995	0.3993686046	0.4088233771	0.4183282467	0.4312043354	0.4455666347	0.45240582	0.438911886	0.4268749254	0.4140823019	0.4013218809	0.3950937098	0.3947551895	0.3984927734	0.4059198803	0.4125509015	0.412569654	0.3876740603	0.3924661277	0.3884927599	0.3748204638	0.3606588806	0.3421058803	0.3214577874	0.2964136854	0.2757198082	0.254885281	0.2359522496	0.2252267122	0.2149800069	0.2055897493	0.1988966898	0.1960555363	0.1939327191	0.1838767116	0.1797528584	0.1657897057	0.1491020141	0.131985844	0.1264011284	0.1183002437	0.1122114134	0.109518143	0.09774532261	0.0638309052	0.02735501032	-0.02445578107	-0.0858552509	-0.1608861876	-0.2419303979	-0.3387362765	-0.4553752868	-0.5932101611	-0.7616670058	-0.9577498023	-1.149985101	-1.355650909	-1.543477012	-1.701371085	-1.824660594	-1.917881932	-1.992273632	-2.047988066	-2.089507181	
381564	-0.7381908713	-0.6726393761	-0.5988003432	-0.5354145504	-0.4804268393	-0.4277813687	-0.3850062058	-0.3431575156	-0.3125202792	-0.2755146174	-0.2498947768	-0.228078994	-0.2011282438	-0.1767188746	-0.1556441874	-0.1391295214	-0.1264441197	-0.1111274349	-0.09884936342	-0.08062147004	-0.07590578498	-0.06422142038	-0.05612243677	-0.04078901063	-0.03587905716	-0.02524107587	-0.01996962451	-0.01809750949	-0.0009197206182	-0.002365134821	0.000402318254	0.0102561409	0.01191788875	0.01707656107	0.02685843898	0.02725848226	0.02778929921	0.02999157634	0.03439837709	0.04125946164	0.0449683884	0.04783724781	0.05304592732	0.05735800794	0.05755473969	0.06079393066	0.06085486262	0.05966233738	0.06300289182	0.06878346248	0.05721109049	0.06281287746	0.08191058013	0.06687588283	0.07104507533	0.07700335078	0.07790713298	0.07140557346	0.07475664027	0.09091414224	0.07503774694	0.07929721546	0.0846509341	0.0837182647	0.09151248656	0.09306278702	0.1087269712	0.09459518521	0.1023856066	0.1134996719	0.1120273791	0.1433093512	0.1507825992	0.1164963574	0.1589690076	0.1720435661	0.1542859427	0.1617802194	0.1540261375	0.1490640689	0.1317616437	0.1257382829	0.1341395091	-0.1544336673	-0.009370124963	0.03362108535	0.1084901199	0.1967615886	0.2924669013	0.3875539575	0.4774654014	0.4715654138	0.400206636	0.3414874328	0.2967042652	0.2640856197	0.2559170842	0.2705644514	0.3024477082	0.3357372116	0.3633047698	0.3713612748	0.3734307257	0.3788788328	0.3871539586	0.4014236549	0.4154251556	0.4308991364	0.431985449	0.4174728543	0.4051465375	0.3947351701	0.382224135	0.381178804	0.383934862	0.3896285614	0.398736619	0.4047166034	0.4046103383	0.388278122	0.3912841447	0.3884054609	0.3738772475	0.3602246389	0.3411563835	0.3207398799	0.2966811393	0.2745079982	0.2499809138	0.231265015	0.2198615492	0.2093881415	0.1999221809	0.1944402928	0.1910079241	0.1903322173	0.179540724	0.1753561406	0.1606113086	0.143828626	0.1280924934	0.1226963216	0.1165778543	0.1106889904	0.1077101475	0.09325417682	0.0595518768	0.02230720975	-0.02948396133	-0.09033885465	-0.1624630207	-0.242933527	-0.3392096344	-0.4543346848	-0.5953795095	-0.7633128882	-0.9602752718	-1.152104164	-1.355770813	-1.544680793	-1.702746539	-1.823994139	-1.927424448	-2.002261905	-2.061145049	-2.101157535	
381814	-0.7392421582	-0.6687839541	-0.6004366697	-0.5366391598	-0.479202287	-0.4340229546	-0.387656968	-0.3468151252	-0.3154777655	-0.2757790442	-0.2490573435	-0.228078994	-0.1989305961	-0.1749894795	-0.156481533	-0.1386606805	-0.1231611514	-0.1110009566	-0.09650569418	-0.0803417791	-0.07430490037	-0.06358797721	-0.05498351703	-0.04014452501	-0.03442721404	-0.02569870351	-0.02094557114	-0.01782140496	-0.0004307529506	-0.001724571124	0.0009211740638	0.01069417484	0.01194524844	0.01785476255	0.02746047687	0.02698128399	0.0285840986	0.03065719668	0.03517180368	0.04236353171	0.04611059865	0.04909801776	0.05379235878	0.05800055459	0.05835467833	0.0612680834	0.06163922939	0.0601577369	0.06325082059	0.06941296073	0.0578780059	0.06342508433	0.0821995445	0.06739921098	0.07188957816	0.07776539093	0.07911408102	0.07202404132	0.07581754327	0.09146330916	0.07597042463	0.08062152134	0.08572601558	0.08439020172	0.09294826198	0.0953616782	0.1091190586	0.09577300525	0.10368681	0.114766839	0.1138018823	0.1436300042	0.1519915097	0.1185186021	0.1603966954	0.1729672164	0.1547601853	0.1623008832	0.1541494199	0.1490640689	0.1334910281	0.1265621223	0.135536889	1.769911591	1.365037156	1.118059153	1.007752415	0.9455177285	0.9449519686	0.9744228073	0.9781179732	0.8491181972	0.7251469452	0.6223898391	0.5411050395	0.4904921694	0.4645473037	0.4696863772	0.4867089355	0.5059450148	0.5130932331	0.5058827224	0.497790458	0.4947963627	0.4966656006	0.5034487959	0.5122814384	0.5195756757	0.5057894516	0.485479206	0.4683844645	0.4519093031	0.4378649714	0.4327231638	0.4338391063	0.4367801559	0.4431506879	0.4446548443	0.441155154	0.4328850608	0.4325511093	0.427165702	0.4131244269	0.3981407554	0.3796131814	0.3589649747	0.3342329116	0.3098714155	0.2835713259	0.263663552	0.2519165309	0.2410891966	0.2321782948	0.2278069945	0.2252201771	0.2246891812	0.2142746916	0.2081996037	0.1935728609	0.1764040274	0.1606682813	0.157044201	0.1516853806	0.1467712707	0.1418294336	0.1256138844	0.09343193834	0.05846363502	0.007439412033	-0.04964908915	-0.1197858987	-0.1977479221	-0.2901966946	-0.4031040819	-0.5422600719	-0.7084774793	-0.9019308049	-1.089242734	-1.287852784	-1.470737019	-1.622212157	-1.744057403	-1.848113939	-1.920160556	-1.975664263	-2.011420398	
382063	-0.7394470386	-0.6707111374	-0.5940805688	-0.5332036043	-0.4732616001	-0.426264154	-0.3850032787	-0.3443241471	-0.3104447987	-0.2739198022	-0.2476196558	-0.2262268443	-0.1970351806	-0.1748105018	-0.1549005091	-0.1364486534	-0.1247619209	-0.1092462178	-0.09650478131	-0.07855367993	-0.07284670586	-0.061792936	-0.05320944976	-0.03782703369	-0.03219808167	-0.02221690856	-0.01776409112	-0.01510661773	0.00243262076	0.0004843482635	0.003593436248	0.01361440255	0.01469537707	0.02028888833	0.03003921892	0.02929526517	0.03132140373	0.03299642438	0.03808043521	0.04492671603	0.04865946553	0.0515715902	0.05679961566	0.06110538277	0.06120169441	0.06414851436	0.06477411346	0.06312669455	0.06640978239	0.07270722695	0.06045497567	0.06612480683	0.08520126906	0.07067172379	0.07469357801	0.08046604193	0.0812046355	0.07479441173	0.07797799731	0.09377873331	0.07885407071	0.0826322649	0.08767172373	0.08720414477	0.09447563953	0.09672216249	0.1116906831	0.09758067506	0.1053887785	0.1164809164	0.1161810514	0.1463696248	0.1538108602	0.1205856654	0.1627896893	0.1742607746	0.1568275536	0.1651207876	0.1566962037	0.1515830924	0.1339350155	0.1290666734	0.1378060268	2.1666789	1.662926276	1.336618994	1.187068617	1.111830421	1.107811385	1.111734074	1.069947881	0.8976363954	0.7700029209	0.6590910139	0.5746836709	0.5242918229	0.5032560307	0.5122708171	0.5232095065	0.5391136164	0.5383423596	0.527327487	0.5194772087	0.5152337856	0.5201269751	0.5278240279	0.5343813682	0.539308703	0.5186680074	0.4981059491	0.4814846887	0.465353855	0.4523442143	0.4493203904	0.4506610823	0.4550550691	0.4591287317	0.4582754203	0.4546113721	0.4193243016	0.418374455	0.4127476411	0.3993470235	0.3849358696	0.3670039182	0.3469528929	0.3232044911	0.295869264	0.2684030314	0.2491819217	0.2368419393	0.2274105669	0.2200382965	0.2162600716	0.2147940007	0.2150931214	0.2043359068	0.1984708857	0.1834350841	0.1678670587	0.1531433359	0.1499177619	0.1450737566	0.1399899535	0.1338562004	0.1171573751	0.08286095446	0.04728003255	-0.002995827054	-0.06013384454	-0.1301037259	-0.2064801068	-0.2996742014	-0.4131701735	-0.5545359319	-0.7218032105	-0.9151590569	-1.10276148	-1.301070889	-1.48261466	-1.63388397	-1.76273524	-1.870082237	-1.942508174	-1.999607462	-2.036131997	
382313	-0.747226514	-0.6679149122	-0.5988003333	-0.5311818706	-0.4732616001	-0.4299192021	-0.3844487409	-0.3431574561	-0.3104447987	-0.2736558067	-0.248694512	-0.2249197112	-0.1977317413	-0.1756246247	-0.1553875926	-0.1373630178	-0.1256024106	-0.1093725393	-0.09680617904	-0.07939298751	-0.07300531265	-0.06300671237	-0.05407088754	-0.03838835364	-0.03313215669	-0.02370712153	-0.0175521216	-0.01583129201	0.001390904791	0.0005443816409	0.002898398482	0.01309270904	0.01466775354	0.01951003451	0.02998850507	0.02950281597	0.0302841591	0.0321157204	0.03653287548	0.04367983043	0.04749314071	0.05012488036	0.05516261858	0.05997837125	0.05973063168	0.06259719096	0.06339719207	0.06203620796	0.06500421869	0.0707289844	0.05935556861	0.06467883205	0.08409576772	0.06952025673	0.07365002761	0.07908044744	0.08028317098	0.07377520014	0.07680293969	0.09318932407	0.07739205265	0.08211733372	0.08712074071	0.0851618403	0.09476313746	0.09613243594	0.1101656464	0.09656292776	0.1047021232	0.1156580849	0.114814014	0.1441671332	0.1519933652	0.1188853143	0.1615557019	0.1725375651	0.155794702	0.1638652263	0.1551444524	0.1488831773	0.133492328	0.1280829771	0.1357086747	6.614192552	3.976441134	2.913189544	2.383276621	2.109968286	1.933852339	1.811411657	1.585853802	1.31720688	1.117079771	0.9585727373	0.8389240723	0.7649117795	0.728295866	0.7135437171	0.714132081	0.7053027483	0.6839380828	0.6573524402	0.638773261	0.626868938	0.6216426336	0.6223038221	0.6237226036	0.6103123656	0.5819160071	0.5574715011	0.5339739802	0.5169710078	0.5018474915	0.4965443044	0.4962156271	0.4986795816	0.5005842043	0.4965135659	0.4907057277	0.4692502052	0.4651309506	0.4587570725	0.4446295694	0.4298324435	0.4111989914	0.3911369206	0.3640370344	0.3328504587	0.304151125	0.2836237459	0.2715319086	0.2619903121	0.2541945719	0.250905308	0.2492847295	0.2504582515	0.2374485443	0.2310453185	0.2160382782	0.2006797639	0.1874005579	0.1846063452	0.1816361817	0.1775424745	0.1679708067	0.1512308897	0.1213040148	0.08596198832	0.03863952242	-0.01417747682	-0.07960864141	-0.1527831339	-0.2418826867	-0.3555014114	-0.4932703125	-0.6574652676	-0.846222311	-1.02885495	-1.220877337	-1.396749328	-1.543081385	-1.676164702	-1.781733863	-1.850145421	-1.902971148	-1.933575382	
382564	-0.7405032776	-0.6707129235	-0.6004366776	-0.5360282834	-0.4804281016	-0.4258224344	-0.38539397	-0.3456484819	-0.3119262085	-0.275515713	-0.2504949798	-0.2271007356	-0.2004328535	-0.1765409642	-0.1570629236	-0.1389813013	-0.1253310629	-0.1110024014	-0.09627246475	-0.08023456601	-0.07522995372	-0.0635890172	-0.05535112198	-0.0396325745	-0.03438337166	-0.02409315683	-0.01816872991	-0.01700024581	0.000446771256	-0.0008650619877	0.00182202375	0.01151997181	0.01322699106	0.01855650892	0.02849545891	0.02825177197	0.02911233047	0.03110561537	0.03592235486	0.04238540231	0.04685085585	0.04976498683	0.05431640378	0.05848344917	0.05928338854	0.06215395532	0.06232896573	0.06087745433	0.06421936837	0.07022964001	0.05869922366	0.06394018992	0.08281900974	0.06826328507	0.07283851489	0.07845854887	0.07943239658	0.07286238928	0.07596878209	0.09197226076	0.07645751345	0.08091957968	0.08563856811	0.08500754473	0.09294754749	0.09540605082	0.1092486473	0.09581451299	0.1037248418	0.1145436327	0.1135002692	0.1441487245	0.1525966832	0.1188265762	0.1600094015	0.1729040272	0.1552327774	0.1624057872	0.1541479988	0.1486059189	0.1323861412	0.1264011994	0.1344786713	4.864979759	3.21138471	2.458217559	2.070824167	1.854389794	1.750385386	1.635162429	1.390111906	1.16326637	0.9761414126	0.8388905996	0.7403469045	0.6877363479	0.6644634086	0.6597461629	0.6676094383	0.6577585684	0.6384312579	0.618374194	0.6052823503	0.5988211075	0.6000432234	0.6011140762	0.6035779365	0.5856507658	0.5612961717	0.5341076636	0.5141300935	0.497023053	0.4854807241	0.4813788873	0.4833212568	0.4853825837	0.4859165173	0.4818063547	0.4744915962	0.4705515948	0.4656828844	0.4592871553	0.4455541258	0.4313459517	0.4123862166	0.3929864793	0.3659361553	0.3318498458	0.3047610469	0.2836515628	0.271738381	0.2631952773	0.2576355507	0.2547488126	0.2547849581	0.2554094759	0.2418406152	0.2344221108	0.2197218434	0.2054324778	0.1916656107	0.1895942926	0.186706477	0.1808907603	0.1681738888	0.1522734502	0.1205106784	0.08629734341	0.0393443786	-0.01437298987	-0.07749516665	-0.1507139417	-0.2404582216	-0.3547545698	-0.4955240285	-0.6588359481	-0.8464571861	-1.029104587	-1.219925057	-1.39449472	-1.543495308	-1.683057961	-1.787487956	-1.857712659	-1.908770932	-1.935187659	
382814	-0.743868306	-0.6707137175	-0.6020723429	-0.5332090999	-0.4762350643	-0.4277842109	-0.3840711507	-0.3439880895	-0.3132619835	-0.2755168086	-0.2492961273	-0.2272034826	-0.1973440842	-0.175626534	-0.1552258617	-0.1377467794	-0.1251168974	-0.1106061567	-0.09560282552	-0.07950476428	-0.07383245004	-0.06286187986	-0.05461884521	-0.04031421933	-0.03385544694	-0.02340264538	-0.01848373442	-0.01579836352	0.001523778479	-0.0005257218388	0.002894425127	0.01196206247	0.01401220746	0.01918266626	0.02911878142	0.02933729438	0.02961945203	0.03144867827	0.03657154656	0.04348878229	0.04715125162	0.04964036233	0.05489297437	0.05935349271	0.05982354921	0.06230479887	0.06301400561	0.06155906254	0.06436736745	0.07088165062	0.05903604272	0.06451166516	0.08343447843	0.06898361284	0.07327363961	0.07887097746	0.0797837744	0.0729321886	0.07649793588	0.09220770409	0.07690347835	0.0812193014	0.08572946739	0.08529363856	0.0934497068	0.09552313903	0.1098140318	0.09641560024	0.1044102469	0.1147656005	0.1144548716	0.1449731047	0.1513832593	0.1185704967	0.1612408746	0.1721663099	0.1557891548	0.1634458977	0.1547048859	0.1493374844	0.1336364698	0.1270642263	0.1357049851	4.401680895	2.995091077	2.347963559	2.004385648	1.820485696	1.725127066	1.591664262	1.331439571	1.120085791	0.9393701471	0.8095703635	0.7227449662	0.6723004595	0.6555854573	0.6574493875	0.6593673525	0.6475813603	0.6258811453	0.6069639798	0.5955900526	0.5905941872	0.5900233017	0.5968629377	0.5980611852	0.5735150789	0.5473059491	0.5256583803	0.5059578469	0.4921377794	0.4828352941	0.4823626153	0.4852804868	0.4881658419	0.4883769185	0.4840273814	0.4777341828	0.4607138856	0.455786402	0.4495541858	0.4361705109	0.4223095875	0.4037819825	0.3846253351	0.3550867927	0.3204766021	0.2929032997	0.2725542096	0.2602630992	0.2517916028	0.2462935308	0.2439038782	0.244087439	0.2441016835	0.2307545311	0.2240830465	0.2096631619	0.1954020237	0.1816341344	0.1803426176	0.1782236327	0.1712875177	0.1577047729	0.1418769271	0.1098577331	0.07428353315	0.02902003257	-0.02301088606	-0.08712509393	-0.1588911544	-0.2498465951	-0.3662496372	-0.507086586	-0.6720114486	-0.8587680383	-1.042890693	-1.23244625	-1.409314208	-1.563634863	-1.706359645	-1.810135449	-1.881967645	-1.935329095	-1.961386771	
383063	-0.7381931418	-0.67264017	-0.6004366776	-0.5325963611	-0.4792035493	-0.4294763365	-0.3885988284	-0.3474891361	-0.3157771416	-0.2784379472	-0.2490578913	-0.2277494706	-0.2008260815	-0.1747107194	-0.1558068394	-0.138277934	-0.1262300712	-0.1093757901	-0.09715898807	-0.07950367654	-0.07321068245	-0.06426361033	-0.05379524227	-0.03902351171	-0.03296539884	-0.02424228386	-0.01827039411	-0.01610392941	0.001008423853	5.55717192e-05	0.00202933144	0.01218473017	0.01369943896	0.01900855475	0.02905017087	0.02956981536	0.02990749506	0.03220064143	0.03682279782	0.04371755721	0.0470750762	0.05008629877	0.05456445769	0.05964469267	0.06011187393	0.06246700605	0.06310876225	0.06174748188	0.06480917616	0.07110322862	0.05894250826	0.06515897943	0.08349918419	0.06871753576	0.07313431074	0.07932229362	0.08038806811	0.07322372263	0.07740795596	0.09283570268	0.07743149459	0.08198948091	0.0867189557	0.08635214967	0.09467165559	0.09645676406	0.1099889597	0.09683215587	0.1046995155	0.1162907461	0.1147564466	0.1446691322	0.1528974986	0.1198796236	0.1615900332	0.1742588277	0.1558746091	0.1643826606	0.1563816998	0.1505285354	0.1337850725	0.1289028144	0.1371042331	5.459021787	3.593582883	2.785335912	2.332594233	2.124286867	1.979871928	1.729469351	1.411485253	1.182226374	0.9912806575	0.8554766635	0.7691816309	0.7305781477	0.7154032884	0.7158803944	0.7079615992	0.6884566709	0.6611173005	0.6412394863	0.6296620514	0.6223538259	0.6245768495	0.6288253166	0.6176500706	0.5855140882	0.5607117611	0.5332050163	0.5152152146	0.5026111095	0.4922564465	0.4925734461	0.4945296856	0.4959188355	0.4924979642	0.4871123359	0.4818258657	0.4649943453	0.4597148086	0.4545668584	0.4423179023	0.4292392252	0.4129880338	0.3930979806	0.3603860319	0.3251846736	0.2974363953	0.2771030139	0.2659089808	0.2584509536	0.2542721029	0.2521862077	0.2524072876	0.2514107738	0.2368668863	0.2294636782	0.2151377086	0.2017338641	0.1889502329	0.1875023701	0.1852369604	0.174125575	0.1610492931	0.1437442464	0.1118552081	0.07767059575	0.0338542259	-0.01685927601	-0.07945483868	-0.1501686149	-0.2423945838	-0.3596121836	-0.499287653	-0.6621959709	-0.8476186469	-1.027363149	-1.216192534	-1.389957429	-1.551010321	-1.693805821	-1.799146368	-1.87042288	-1.921760299	-1.944778174	
383314	-0.7405015747	-0.6764912841	-0.6011623175	-0.5366395825	-0.4762328552	-0.4262662854	-0.3857778542	-0.3431575275	-0.3135580241	-0.2757793181	-0.2478579003	-0.2273172076	-0.1979300736	-0.1753462593	-0.1548067181	-0.1381293531	-0.1262293567	-0.1088501697	-0.09715844028	-0.07943959077	-0.07289231579	-0.06286005976	-0.05402239981	-0.0381627019	-0.03276218888	-0.02354946524	-0.01822977302	-0.01521300663	0.0006829924086	-0.0002442023184	0.002668333848	0.0124909655	0.01351744821	0.01986134633	0.02881020528	0.02931720925	0.03004119915	0.03258591411	0.03630344671	0.04378094367	0.04727637498	0.05003713561	0.0551257191	0.05925130529	0.06014087923	0.06316502048	0.06304352466	0.06158891398	0.06474402572	0.07110375855	0.05919277953	0.06467172385	0.08340208265	0.06914814122	0.07344248844	0.07873270158	0.0802821946	0.07318895783	0.07642256542	0.09256184153	0.07686351248	0.08117816125	0.08631955669	0.08558141229	0.09346862773	0.09587808082	0.1091620291	0.09623081416	0.1042948081	0.1149212713	0.1139658114	0.1449455736	0.152597154	0.1185457358	0.1612439729	0.1725985572	0.155792142	0.163969556	0.1555772218	0.14933911	0.1330125567	0.1253903218	0.1355366052	24.52349032	6.562841782	4.454538573	3.550720742	3.07186995	2.73165813	2.185358527	1.785467851	1.463501825	1.229726524	1.066164104	0.9704786018	0.9191179973	0.8882631981	0.8735144554	0.8409804954	0.8001063978	0.7635146954	0.7372573771	0.7201109746	0.7102360312	0.7083935986	0.706327506	0.6749355039	0.6418244169	0.6102991578	0.5812797949	0.5610824857	0.5486609252	0.5392843435	0.5383403909	0.5391023489	0.5342943281	0.5280939215	0.5208601486	0.5149553489	0.4870423732	0.4816614863	0.4761769642	0.4624872867	0.4495580158	0.4322329373	0.4097281062	0.3735737971	0.3384956496	0.3098609481	0.2895127576	0.2786101286	0.2725493571	0.2693980341	0.268277502	0.2688047014	0.2677830114	0.2522722835	0.2462899732	0.2337811406	0.2203472491	0.2090293593	0.2097969854	0.2058833263	0.1917722569	0.1782812405	0.1619126542	0.1310527112	0.09863505603	0.05580262923	0.009230425495	-0.0519350927	-0.1228288527	-0.2143768371	-0.3315564575	-0.4710556848	-0.6295326971	-0.8130914342	-0.9899854572	-1.174747188	-1.348404671	-1.515586362	-1.6567602	-1.762691283	-1.83000221	-1.877451661	-1.893016124	
