Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
687300	0.6428242461	0.6732369382	0.6856180267	0.6946485861	0.7114782509	0.7174252865	0.7237038715	0.7297338818	0.7270406947	0.7282846225	0.726289673	0.7239634669	0.7134578564	0.7251634644	0.7204317222	0.7257228667	0.720754995	0.7174113277	0.7165748572	0.7176699851	0.7190390259	0.7096260202	0.7072111643	0.7047788644	0.7065894022	0.700292754	0.7023082038	0.6905904332	0.6982746808	0.7015138371	0.6892567167	0.6906769164	0.690294694	0.6835268551	0.6826686642	0.6859542074	0.6583333453	0.6574215551	0.6583992419	0.649350633	0.6511035182	0.6438122383	0.6406670657	0.6455309224	0.6467374132	0.6512139393	0.6545923367	0.6466889835	0.6455957841	0.6496259389	0.6454455343	0.6237734295	0.6501744978	0.6377745694	0.6282746228	0.6311302789	0.6335917212	0.6315522759	0.6118031253	0.6372246018	0.6193668854	0.6068520142	0.6156907996	0.5886269444	0.5994698568	0.5866010879	0.5858400244	0.5638057583	0.5480667038	0.5312396102	0.5211583246	0.5058951517	0.5389601985	0.4731004235	0.4777559731	0.5242215583	0.5326965267	0.5416799122	0.5875714363	0.587906751	0.6127497803	0.5843414656	0.6311976195	-1.054918895	-0.3994440671	-0.2331478449	-0.2650465882	-0.2601712922	-0.1762684803	-0.05606735524	0.08311645009	0.2595992526	0.3473577711	0.1961122233	0.05682099386	-0.07049170205	-0.1639961377	-0.2090826633	-0.2093429819	-0.1707256988	-0.117221248	-0.06532579592	-0.04528250134	-0.0448845073	-0.04559850139	-0.03824025577	-0.02279139752	-0.001516597006	0.02813853563	0.05110721901	0.02648691414	-0.001969923777	-0.03246420604	-0.06063411446	-0.07536088706	-0.07845866858	-0.0722712082	-0.05997216929	-0.04697972108	-0.06558160064	-0.06133802458	-0.05848576067	-0.06886931259	-0.0866843276	-0.1085401775	-0.1312152866	-0.1558522677	-0.1752324187	-0.1841044662	-0.1926388835	-0.2110318751	-0.2277498421	-0.2468093757	-0.263313617	-0.2773619239	-0.2849640262	-0.2920029857	-0.2957208069	-0.3029210863	-0.3181407192	-0.3362386117	-0.3483036121	-0.3548083447	-0.3591953299	-0.3617582973	-0.3628718344	-0.3806389274	-0.4246355016	-0.4823185326	-0.5532251155	-0.6396504817	-0.7365992768	-0.8394347027	-0.9576943759	-1.088972366	-1.243628805	-1.431030742	-1.6348614	-1.841208584	-2.032277731	-2.189999321	-2.300451046	-2.362958433	-2.407080986	-2.472815803	-2.52844768	
687551	0.6465535339	0.6702719092	0.6755230602	0.6925658732	0.7133702032	0.7143550645	0.7166761062	0.7250847827	0.7250843893	0.7209552639	0.7230548651	0.7209798423	0.7088352688	0.7203435495	0.7154380587	0.7227868344	0.7180812982	0.7132873371	0.7140303658	0.7148692237	0.7146648702	0.7059588501	0.7023609918	0.7007625565	0.7027734653	0.6972879696	0.6989543996	0.6873201752	0.6947344612	0.6980212717	0.6860597261	0.6873723216	0.6864978399	0.6796380711	0.6788649292	0.6823077433	0.6539103504	0.653290144	0.6541769465	0.644824248	0.6474546932	0.6396529411	0.6364507521	0.6411682034	0.6427079472	0.646654098	0.6505533496	0.6422882384	0.6415289713	0.6451666294	0.6409992577	0.6194111245	0.6458225438	0.6333572646	0.6241814717	0.6263207887	0.6289898833	0.6271448379	0.6075220933	0.6324457467	0.6141125141	0.602126202	0.6113791265	0.5842306726	0.5941683028	0.5822561109	0.5818597862	0.5591732191	0.543252672	0.5261723528	0.5171971077	0.5006055832	0.5324783695	0.4692260245	0.4731740198	0.5195423121	0.5285164835	0.5368131908	0.583314258	0.5831634537	0.6090772493	0.5787650369	0.6257630416	-0.8804000703	-0.3118218925	-0.2225925339	-0.2661431945	-0.2350155549	-0.1382510855	-0.008752874726	0.1522671306	0.3244381838	0.3434686037	0.1675685608	0.02683420608	-0.0911237077	-0.1814140567	-0.2151119093	-0.2008516363	-0.1579496463	-0.1016600181	-0.05382487875	-0.04018157782	-0.04431092664	-0.04141876473	-0.03180660735	-0.01426453326	0.009486937429	0.04067633742	0.05176995168	0.02218993613	-0.006760360274	-0.0391675383	-0.06422208871	-0.07571949813	-0.07676212152	-0.06937474673	-0.05579222467	-0.04422157855	-0.06259251472	-0.05715291262	-0.05745621093	-0.06909480691	-0.08740387758	-0.1077257084	-0.1293377702	-0.1529113161	-0.171215178	-0.1801577851	-0.1957254365	-0.2146882845	-0.2320936915	-0.2510848834	-0.2662414642	-0.2779899001	-0.283969799	-0.2894407922	-0.2927974985	-0.3019952073	-0.3188031174	-0.3363111496	-0.3470327808	-0.3536816816	-0.3559928432	-0.3569252233	-0.3585425866	-0.38338115	-0.4293117582	-0.4867307901	-0.5584657815	-0.6436459918	-0.7362936735	-0.838055432	-0.952430391	-1.083279016	-1.239614032	-1.4311576	-1.636238915	-1.838110826	-2.028959117	-2.181142002	-2.291889936	-2.352219994	-2.411668071	-2.481871391	-2.537826301	
687801	0.6429254158	0.6612611117	0.6809262016	0.6929087294	0.7043487692	0.712819261	0.7128738692	0.7240981628	0.7180297987	0.7201308813	0.718125568	0.7173405008	0.7075877678	0.7184699169	0.716112945	0.721289735	0.7163183702	0.7120345313	0.7116157367	0.7116645233	0.7134873356	0.7031650778	0.7018766365	0.6995480487	0.700838347	0.6947578297	0.6967912706	0.6853171783	0.6918619303	0.6957560522	0.6838131793	0.6852454437	0.6839771736	0.6773631464	0.677348404	0.6802452442	0.6534864713	0.6521423861	0.6537285801	0.6444343117	0.6458926262	0.6389344442	0.6354931466	0.6405476118	0.6420001368	0.6458787861	0.6500051415	0.6415276892	0.6403888767	0.6446228926	0.6400720004	0.6188217586	0.6449772505	0.6325450888	0.6233543689	0.6256895697	0.6286065693	0.6266485446	0.606627796	0.6316243117	0.6138613659	0.6017684252	0.6099239719	0.5837545105	0.5939018952	0.5816066738	0.5808758828	0.5580731421	0.5425444358	0.5264415999	0.5153469562	0.4991806215	0.5331611682	0.4677582952	0.4710873292	0.5187251465	0.5267437066	0.536045232	0.5812470228	0.58206723	0.6081653437	0.5795190276	0.6239484642	-0.7291382663	-0.2499362685	-0.2056580806	-0.2661431945	-0.2091732869	-0.09629565052	0.02162989925	0.2077454813	0.3721253793	0.3237446979	0.1479244198	-0.0006969440693	-0.1164052595	-0.1944327826	-0.2182359576	-0.1945119098	-0.1475444378	-0.08856762822	-0.04623243456	-0.04031001054	-0.04305223321	-0.04019719434	-0.02686710745	-0.008173833201	0.01864389864	0.05073535299	0.0492623641	0.01688007442	-0.0141834868	-0.04370674568	-0.06690458506	-0.07700720377	-0.07562564803	-0.0665498463	-0.05152820508	-0.04160867245	-0.05816484093	-0.0532914611	-0.05572478545	-0.06909480691	-0.08673579123	-0.1054677349	-0.1275715399	-0.1503234523	-0.1675858289	-0.1775792211	-0.1970507092	-0.2165144792	-0.234335456	-0.25283546	-0.2678675158	-0.2778322681	-0.282291497	-0.2869951227	-0.2899011362	-0.3008241137	-0.3184480776	-0.3357932272	-0.3460000527	-0.3512820873	-0.3538430295	-0.3537318537	-0.3558226946	-0.3861502979	-0.4322959757	-0.4899218618	-0.560321056	-0.6451922894	-0.7368891453	-0.8349706654	-0.9489483848	-1.079355376	-1.238088372	-1.431674171	-1.635535143	-1.837061832	-2.024548626	-2.177431978	-2.283504887	-2.345233882	-2.416959187	-2.488022607	-2.547165167	
688050	0.6391971687	0.667415775	0.6758796917	0.6862016396	0.7097975901	0.7097458163	0.7155311341	0.7240942579	0.7231240486	0.7210328814	0.7222427449	0.7174855912	0.708246175	0.7191373316	0.7126353282	0.7223460453	0.7167149642	0.7111438931	0.7132082479	0.7131848733	0.71334725	0.7043856414	0.7018748087	0.6999573971	0.7017644054	0.6961387137	0.6964194856	0.6862633617	0.6926605938	0.6965702423	0.6845749321	0.6857668959	0.6850780621	0.6784902285	0.6775011993	0.680721293	0.6537475094	0.6524980234	0.6544474677	0.6444822463	0.646837418	0.640317884	0.6366766839	0.6416774536	0.6427983138	0.6474450015	0.6511174866	0.6426661305	0.6417251563	0.6455807654	0.6411960112	0.6197390382	0.6461395501	0.633847755	0.6240052361	0.6269103454	0.6292104265	0.6272475288	0.607284598	0.632956082	0.6152768192	0.6030081731	0.611807857	0.5845469159	0.5955702655	0.5835853484	0.5824577513	0.5601751771	0.5441190114	0.5276410385	0.5177200022	0.5023523909	0.5337551823	0.4694930404	0.4735777407	0.5198986333	0.5297810964	0.5381771422	0.5841030741	0.5849050423	0.6095425153	0.5794899434	0.6260179248	-0.7607914512	-0.2430196912	-0.1895300226	-0.235281098	-0.209689958	-0.09989561074	0.02470656009	0.1897679047	0.3653113317	0.3474162096	0.1677007708	0.02237142974	-0.100625375	-0.1803347419	-0.2128578934	-0.1949135434	-0.1501308506	-0.09078543696	-0.04488207949	-0.03883615207	-0.04102700464	-0.03799925859	-0.02676528856	-0.00987836923	0.01485119992	0.04611885469	0.05250473122	0.02210224475	-0.008925904662	-0.0402257697	-0.0633199891	-0.07561925268	-0.07531647009	-0.06639662111	-0.05233444996	-0.04243775938	-0.05784744139	-0.05285406649	-0.05548650766	-0.06812011928	-0.08674164679	-0.1050955276	-0.1272644382	-0.1494151223	-0.1671509832	-0.1772415063	-0.1963537826	-0.2154429769	-0.2337096519	-0.2522220932	-0.2669150955	-0.2776032142	-0.282275106	-0.2867890066	-0.2894468343	-0.3001491948	-0.31796327	-0.3358010037	-0.3453136436	-0.351062516	-0.3534009536	-0.3536540931	-0.3554240975	-0.3850140936	-0.4310012336	-0.4890333274	-0.5607814682	-0.6446161155	-0.7366948614	-0.8353005442	-0.948394845	-1.079243191	-1.237595816	-1.429961177	-1.6347136	-1.83545538	-2.023768143	-2.177108036	-2.281921117	-2.344868748	-2.414783022	-2.483336088	-2.542085283	
688300	0.6465535339	0.6580570912	0.6808086847	0.6905985738	0.7062368977	0.7191607674	0.7154391393	0.7286601689	0.7229587707	0.725726943	0.7214370693	0.7195980059	0.7102280319	0.7209459137	0.7154380587	0.7217887059	0.7176830146	0.7132329663	0.7130535907	0.7148692237	0.7143819843	0.7061302311	0.7035878665	0.7001858402	0.7036072971	0.6968139797	0.6984345477	0.6870382813	0.693062238	0.697327388	0.6852563611	0.6871744732	0.6855581889	0.6797341127	0.6787736736	0.6820552305	0.6540163481	0.6536728032	0.6545494727	0.6450663714	0.6473870838	0.6406255163	0.6371793754	0.6417345911	0.6434915914	0.6476327377	0.6514306388	0.6427229029	0.6420159292	0.6460367621	0.6419793696	0.6202717702	0.646684624	0.6342632669	0.6251041139	0.6276615754	0.629413844	0.6282822356	0.6084383956	0.6332021821	0.615870624	0.6031042991	0.6117368661	0.5856096917	0.5955719604	0.5831563427	0.5830363795	0.5602349245	0.5436181024	0.5283266247	0.5187845193	0.5017888897	0.5347086387	0.4684273253	0.4744537435	0.5217338322	0.5292767952	0.5392947135	0.584713337	0.5846629472	0.6090772493	0.580710252	0.6255006567	-0.8402457982	-0.2630651989	-0.1724628693	-0.234728677	-0.2044895297	-0.1227013466	-0.0003465669039	0.1675996222	0.3312159318	0.3552941799	0.1829932917	0.04412574527	-0.08412625044	-0.1681329152	-0.2087518199	-0.1992960484	-0.1545748788	-0.09887501474	-0.04948531861	-0.03707429886	-0.04146820035	-0.03840026822	-0.02906826211	-0.01256869703	0.01032692063	0.0420345388	0.05423742607	0.02485549617	-0.003803132172	-0.03603214731	-0.06138048531	-0.07450707897	-0.07627856252	-0.0673237568	-0.05520895448	-0.04346142974	-0.05996292177	-0.05428679561	-0.05506418276	-0.06747852213	-0.08562225533	-0.1055774488	-0.1275715399	-0.1510847625	-0.1688306771	-0.1774253798	-0.1941137326	-0.2133969839	-0.2314608601	-0.2500595657	-0.2651471749	-0.2766129942	-0.2823462727	-0.2873990611	-0.2906339476	-0.2999473208	-0.3168710836	-0.3346925115	-0.3455103462	-0.3512177538	-0.3543100222	-0.3546716368	-0.3561406217	-0.3819248431	-0.4280707286	-0.4854478852	-0.5574039392	-0.6415004352	-0.7344586636	-0.8350790226	-0.9500748177	-1.081483817	-1.236838965	-1.429152254	-1.634004791	-1.835451791	-2.024233405	-2.179120366	-2.287972034	-2.34694593	-2.408654275	-2.478576497	-2.536318932	
688551	0.6391909248	0.6553385907	0.670843382	0.6885176173	0.7043476768	0.7097485207	0.7115441674	0.7216865007	0.7189626906	0.7183196446	0.7189331086	0.7151574166	0.7034836699	0.7166634716	0.711606038	0.7187357478	0.7120547222	0.7095845813	0.7085355514	0.7095290748	0.7104331297	0.7009828782	0.6986975772	0.6959456735	0.6979521892	0.6922368767	0.6935531344	0.6826087166	0.6885219323	0.6917581674	0.6808487972	0.6821303118	0.6808653655	0.6748253058	0.6746807404	0.6767137339	0.6476710896	0.6467649211	0.6476008787	0.6383155989	0.6403081825	0.6333857998	0.6300626427	0.6349821715	0.6360892847	0.6409160764	0.6445449557	0.636027208	0.6351152023	0.6388258867	0.6348867061	0.6134541088	0.6394863751	0.6272467122	0.6180539483	0.620433012	0.6229408205	0.6212346284	0.6006896677	0.6262967244	0.6089112235	0.5955468144	0.6050934425	0.5792045373	0.5883159422	0.5759835722	0.5759395337	0.5534263104	0.5376737933	0.5218774002	0.5111259292	0.4947454868	0.5268968016	0.4624628775	0.4675219457	0.5131350066	0.5221875585	0.5324513154	0.576811914	0.5766795522	0.6024006323	0.5739489917	0.618520018	-0.8174244248	-0.2564137786	-0.1613465781	-0.2258758372	-0.2059641411	-0.116304876	0.01115755907	0.1674404849	0.335679369	0.3593158367	0.1825883753	0.0380506106	-0.08144254367	-0.1718449318	-0.2073521506	-0.1977407249	-0.1523521161	-0.09667023529	-0.04948694274	-0.03670975745	-0.03976310216	-0.03903918008	-0.02869418113	-0.01222141343	0.01107226066	0.04352739738	0.05436031707	0.02477252401	-0.004686410945	-0.03633101114	-0.06075059718	-0.07509960528	-0.075481891	-0.06725618312	-0.05499393752	-0.04379462782	-0.05924462758	-0.05416042793	-0.05494364035	-0.06719000021	-0.08556764676	-0.1047171537	-0.1277828332	-0.1510397137	-0.1690332483	-0.178113967	-0.1944009586	-0.2132736389	-0.2309664785	-0.2494701431	-0.2653083574	-0.2759763837	-0.2820814142	-0.2876701625	-0.2909064534	-0.3002008188	-0.3166559064	-0.3349554524	-0.3452896475	-0.3517691478	-0.354444856	-0.3549809635	-0.3563016236	-0.3815946056	-0.4273971483	-0.4855331769	-0.5578677678	-0.6412063338	-0.7346592112	-0.8356093089	-0.9501816172	-1.079954717	-1.237839439	-1.428091149	-1.632904047	-1.837208395	-2.023605895	-2.179110766	-2.288311902	-2.34636828	-2.408261388	-2.478557575	-2.534836746	
688801	0.6392995449	0.6553400612	0.668262455	0.684478721	0.7025679749	0.7051495272	0.7102163505	0.7169563668	0.7148885104	0.717416078	0.7141654671	0.7146575279	0.7015801153	0.7137915289	0.7077785358	0.7143108013	0.7093869162	0.7057765143	0.7065594603	0.7067343013	0.7081786981	0.6988926759	0.6957629477	0.6938076821	0.6963513595	0.6899860639	0.6918042977	0.6809592019	0.6867896353	0.6916988489	0.679169406	0.6808771269	0.679274713	0.6732156805	0.6729044311	0.6757412036	0.6474349215	0.6470956813	0.648615255	0.6382927505	0.6405001427	0.6338724887	0.6305420898	0.6355882582	0.6364446485	0.6409357871	0.6447647898	0.6365894084	0.6357658989	0.6394070794	0.6351050284	0.6135251845	0.6399364059	0.6274537098	0.6186301165	0.6209634622	0.6235255449	0.6221229642	0.6020097626	0.6270738957	0.6095493164	0.5968575527	0.6061979967	0.5799976584	0.5896942385	0.5769066466	0.5770283734	0.5544687266	0.5383827255	0.5218386802	0.5124432647	0.4962004656	0.5288848395	0.4642851737	0.4690021149	0.5146062745	0.5242125348	0.5339699431	0.5776015113	0.5792728618	0.6042488	0.5751376993	0.6213654524	-1.018600705	-0.4065737102	-0.2869283132	-0.3265829249	-0.2976607324	-0.1960242105	-0.06190693053	0.1050774639	0.2908905692	0.3118038449	0.1408506717	0.0112131023	-0.1139465364	-0.1955148296	-0.2319956461	-0.2189567979	-0.1732875685	-0.1159079845	-0.06517938254	-0.052227112	-0.05452729198	-0.0523100089	-0.04027092236	-0.02333511396	-2.412396869e-05	0.03335330324	0.0459357319	0.01534497005	-0.01346332376	-0.04332829162	-0.06812603464	-0.08076206001	-0.08222263151	-0.07376983676	-0.06054879433	-0.04784371486	-0.06180979851	-0.0569140221	-0.05638452781	-0.06857711741	-0.08712515735	-0.1072962276	-0.1296547477	-0.152758456	-0.1714602422	-0.1797188618	-0.1950617935	-0.2140564374	-0.2316821261	-0.2502757382	-0.2661329729	-0.2776986678	-0.2838119398	-0.2896077608	-0.2924695712	-0.3017212381	-0.3180330533	-0.3364918862	-0.3473434146	-0.3536162458	-0.3566905676	-0.3575041514	-0.3585232461	-0.3830124512	-0.4291853211	-0.4863445484	-0.5588077638	-0.643247899	-0.73709608	-0.83773017	-0.954207452	-1.08516109	-1.240350694	-1.432333566	-1.637063196	-1.840445335	-2.03020956	-2.184141342	-2.292956342	-2.354448605	-2.412609638	-2.482260181	-2.539298643	
689050	0.6318249882	0.6613792331	0.6707202447	0.6885177834	0.7061303572	0.7082149349	0.7127783916	0.7217754685	0.7158200592	0.7173332793	0.7190112093	0.7151579504	0.7055355684	0.7160618712	0.7121533665	0.7182970854	0.712624099	0.7078062737	0.7096903435	0.7091241946	0.7093998862	0.7008927474	0.6989395229	0.6958627943	0.6990375624	0.693023787	0.6932569574	0.6836630531	0.6897912977	0.6926091681	0.6817984932	0.6830005899	0.6817346071	0.6754598511	0.6754338137	0.6779922032	0.6526705546	0.6519120797	0.6526869456	0.6432268982	0.6458923085	0.6383753152	0.6350555334	0.6406801637	0.6408790989	0.6456753891	0.6497123682	0.6411479974	0.6398463884	0.6433339186	0.6390919732	0.6180711591	0.6440962113	0.6319984465	0.6225672247	0.624881912	0.6274968417	0.6257800736	0.6054125088	0.6310475674	0.6129025888	0.6000747186	0.6092718369	0.5836705895	0.592474324	0.5813794413	0.5800844333	0.5581496583	0.5414864495	0.5247301814	0.5153466446	0.4991294328	0.5311420871	0.4670458961	0.4704141178	0.5163373767	0.5262369678	0.5350838517	0.5802747322	0.5807695438	0.6067851712	0.5773424291	0.6211016695	-0.4345871977	0.02378239383	0.009381486716	-0.08138734274	-0.06625858296	0.01720541594	0.1335274324	0.2997927937	0.469203548	0.3951021525	0.2126817721	0.06095804314	-0.06675746185	-0.1502070782	-0.1824399326	-0.1615804364	-0.1158633794	-0.05986158114	-0.01995568923	-0.01512913824	-0.02232244506	-0.01819694895	-0.006025587008	0.009759663993	0.03449005259	0.06643488469	0.06400225025	0.03130613292	-0.001247885768	-0.03172632575	-0.05474212969	-0.06581214855	-0.06521309409	-0.05613949625	-0.04233401908	-0.03295179818	-0.05545973958	-0.05097628799	-0.05290900562	-0.06563235163	-0.08367309936	-0.1033186802	-0.1250186324	-0.1477345923	-0.1649015542	-0.1755332474	-0.1944002129	-0.2130676747	-0.231136055	-0.2499558161	-0.2651208743	-0.2750462527	-0.2800248873	-0.2850315465	-0.2878499018	-0.2979785774	-0.3157471994	-0.3334145382	-0.3430262672	-0.3482979911	-0.3505607016	-0.3511364078	-0.3525730221	-0.3820178998	-0.4277260325	-0.48562851	-0.5575034771	-0.640424631	-0.7319137648	-0.8311572434	-0.9443461994	-1.075664677	-1.232933553	-1.425557529	-1.629147872	-1.831307291	-2.017446476	-2.172051405	-2.274957074	-2.338958387	-2.406097802	-2.475498404	-2.536309235	
689300	0.646555615	0.6612601314	0.678225728	0.6926799485	0.7059175302	0.7174275401	0.7155328664	0.727496233	0.7238946938	0.7255660234	0.7229771895	0.7210528074	0.7102276581	0.7195400643	0.7182401923	0.7232264862	0.7171141133	0.7136504332	0.714646878	0.714058608	0.7167793299	0.7052580141	0.7028880703	0.7016065247	0.7030639882	0.6972494722	0.6982828255	0.6878466018	0.6937302663	0.6977045936	0.6851092157	0.6864713182	0.6862238076	0.6798852353	0.6784015162	0.6817239987	0.6532513518	0.6524745699	0.6540281614	0.6442184013	0.6459200722	0.6393765914	0.6361064122	0.640827728	0.6418859406	0.6466349161	0.65033348	0.6420885078	0.6409120792	0.6451290369	0.6407247153	0.6196110008	0.6460280867	0.6335637839	0.6242566414	0.626931603	0.6292115357	0.6269383293	0.6078834731	0.6328236411	0.6150715573	0.6028417797	0.6121105253	0.5848653363	0.5950150316	0.5829759104	0.5832713848	0.5602152157	0.5436329083	0.5280855377	0.5174596603	0.5006255792	0.5351520157	0.4698945606	0.4739820258	0.521014727	0.5297829782	0.5383323626	0.5842872059	0.5844603943	0.609298375	0.5807100069	0.6280914972	9.738804894	5.697629703	3.49473339	2.415839707	1.934128764	1.703709511	1.605532644	1.611070657	1.599726643	1.263176703	0.9149541622	0.6574518202	0.4445185409	0.3105527849	0.2410660232	0.2299495085	0.2470897751	0.2744028516	0.2785518653	0.251371997	0.2241543108	0.2117604042	0.2053636988	0.2122692924	0.2268743196	0.2428138411	0.2161721086	0.170237965	0.1293253888	0.08758839238	0.0584153647	0.04408813088	0.04075139283	0.04619201595	0.05515508817	0.05710601054	0.007000188845	0.007579415224	0.001478031116	-0.01485150052	-0.03326393111	-0.05290653427	-0.0759034705	-0.09836707105	-0.1162113522	-0.1301410257	-0.1538598542	-0.1738872914	-0.1926088899	-0.2114778732	-0.2252992113	-0.2338949024	-0.2370728421	-0.2402421777	-0.2430130958	-0.2544903409	-0.2724310258	-0.288462266	-0.296977977	-0.3003018035	-0.30031054	-0.2970919371	-0.3009230182	-0.3323986819	-0.3752737774	-0.4324882586	-0.5012966835	-0.5785773395	-0.6664367561	-0.7597038484	-0.8663448562	-0.9923799937	-1.150055071	-1.337969983	-1.535518443	-1.730734168	-1.90734492	-2.050927619	-2.146314149	-2.207644144	-2.282377577	-2.346573881	-2.401568205	
689551	0.6392964237	0.6641105402	0.678230164	0.6884020397	0.70781072	0.7176261766	0.7113545722	0.7251742557	0.723044672	0.721862908	0.7205526054	0.721130014	0.7082484181	0.7196752539	0.7160500335	0.7212902584	0.7167170329	0.7115084457	0.7122828861	0.7120212885	0.7133483716	0.7049532434	0.7020766904	0.7002694016	0.7018460213	0.6956304305	0.6963871417	0.68703922	0.6934323983	0.6959748035	0.6849950426	0.6858896073	0.6855141038	0.6788808236	0.6783661205	0.681577637	0.6509352403	0.6505110814	0.651595413	0.6420657246	0.6444733165	0.6371435874	0.6338399195	0.6390968115	0.6395952296	0.6438873038	0.6480516167	0.6395210599	0.6387294802	0.6425957028	0.6381703263	0.6167528851	0.6428598563	0.6305477754	0.6213001256	0.623505016	0.6263078668	0.6241064983	0.6043074126	0.6293599252	0.6121268689	0.5994796841	0.6084381713	0.5817758754	0.5922335358	0.579533742	0.5797217023	0.5564759588	0.5410307793	0.5240304699	0.5140279395	0.4988581378	0.5308453049	0.4657096768	0.4708852666	0.5167968025	0.5256059792	0.5361996554	0.5807015016	0.579475032	0.606318746	0.5763566052	0.6229172075	24.08171555	25.17499889	26.13863222	9.133916766	5.652245375	4.402029298	3.738426176	3.393495113	2.983661473	2.268064563	1.711245071	1.286081339	0.9770707873	0.7806970354	0.6697191501	0.6239130136	0.6069904032	0.602570595	0.564499153	0.5075479711	0.4589678044	0.4252970843	0.4068400339	0.4000971525	0.404605103	0.4026595995	0.3514231973	0.2974207261	0.2461177185	0.1973409281	0.162178999	0.1420367123	0.1354819771	0.1363741084	0.1405487707	0.1350475389	0.09807354102	0.09221352841	0.08025965178	0.06107893304	0.04027362341	0.01851465583	-0.005565579546	-0.02922682477	-0.04801306343	-0.06714197017	-0.09444396675	-0.1155879736	-0.136254353	-0.1552956932	-0.1681434777	-0.1757454702	-0.1777057229	-0.1798671763	-0.1827200441	-0.1955204265	-0.2127165625	-0.2282010016	-0.2344983746	-0.2358431668	-0.2329190736	-0.2280819456	-0.2336644666	-0.2641071283	-0.3047251956	-0.3587958951	-0.4232715003	-0.4961844171	-0.5768064389	-0.6651470248	-0.7654093268	-0.886980556	-1.039931901	-1.223312612	-1.415072094	-1.599905549	-1.767775205	-1.897097991	-1.9822311	-2.043715307	-2.117207454	-2.174171022	-2.222612206	
689801	0.6466657847	0.6641051485	0.6808035087	0.688400212	0.7043449454	0.7129158808	0.7142014145	0.7216840601	0.7208302722	0.7192225435	0.7223201591	0.7150796274	0.7055344468	0.7173315468	0.7138581793	0.7192338156	0.7125083798	0.711307756	0.7101271792	0.7113563342	0.7114660722	0.7012874705	0.7004495712	0.697406093	0.6998695906	0.6932206347	0.6951882348	0.6844009936	0.6896229387	0.6944016066	0.682245203	0.683196447	0.6827014276	0.6763557706	0.6750237962	0.6779035075	0.6520392606	0.6522931095	0.6532544774	0.643416902	0.6454900226	0.6386782291	0.635531927	0.6403926712	0.6412317325	0.6460422967	0.6497838584	0.6413260058	0.6402969604	0.6442760471	0.6402350935	0.6188395207	0.6446384281	0.6328833621	0.6233933534	0.6258063307	0.6285043571	0.6266683657	0.6066273453	0.6320231274	0.6138383867	0.6015768406	0.6107265222	0.5836197089	0.59387628	0.5813312408	0.5818160789	0.558499532	0.5432206249	0.5261702737	0.5164046097	0.5000274669	0.5333994174	0.4677990263	0.4717598904	0.5198989906	0.5288947508	0.5359467816	0.5827045156	0.5825114692	0.6093210128	0.5782708087	0.6249852323	24.09038008	25.16053044	26.13857567	12.43726774	6.556452907	4.923300408	4.128232465	3.690778263	3.197595724	2.396491897	1.811138094	1.360874104	1.040489019	0.8365225134	0.7220857422	0.6694633512	0.6517492177	0.6386432999	0.5961868098	0.53535508	0.4821845995	0.4482339499	0.4277966301	0.4205671916	0.4241161418	0.4192112628	0.364201513	0.3083477048	0.2556510762	0.2057992814	0.1711786479	0.1517726234	0.1439555734	0.1451367487	0.1480485157	0.1417164706	0.1288329859	0.1194254065	0.1049331989	0.08448463756	0.06349058664	0.04132290139	0.0171962136	-0.006096011566	-0.02517049358	-0.04947800742	-0.07742711898	-0.1001864525	-0.1216577202	-0.1398752254	-0.1518573517	-0.1583489848	-0.1594863649	-0.1606419815	-0.165709534	-0.1786766377	-0.1965126853	-0.2101495736	-0.2158051785	-0.216364659	-0.2119495788	-0.2071991918	-0.2157082399	-0.2465968579	-0.2880926644	-0.3404532958	-0.4042141696	-0.4737951256	-0.5521447666	-0.6378868354	-0.737109013	-0.8584070148	-1.011188558	-1.193654978	-1.382881726	-1.565942545	-1.728612171	-1.856194445	-1.935820349	-2.003674334	-2.077708929	-2.133979409	-2.184255007	
